0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:37 -0300] "GET /casadocodigo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/fonts.css HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/fontello-ie7.css HTTP/1.1" 200 360
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/fontello-embedded.css HTTP/1.1" 200 11124
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/book-collection.css HTTP/1.1" 200 1615
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/fontello.css HTTP/1.1" 200 1563
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/layout-colors.css HTTP/1.1" 200 5478
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/produtos.css HTTP/1.1" 200 4358
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/style.css HTTP/1.1" 200 10981
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/guia-do-programador-style.css HTTP/1.1" 200 1517
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/responsive-style.css HTTP/1.1" 200 7018
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/imagens/cdc-logo.svg HTTP/1.1" 200 19652
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/produtos/detalhe/1 HTTP/1.1" 200 8418
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/fontello-ie7.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/fontello.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/fontello-embedded.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/layout-colors.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/responsive-style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:10:58 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /tomcat.css HTTP/1.1" 200 5931
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /tomcat.png HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /asf-logo-wide.svg HTTP/1.1" 200 27530
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:03 -0300] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:05 -0300] "GET /favicon.ico HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:27 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:27 -0300] "GET /tomcat.css HTTP/1.1" 200 5931
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:27 -0300] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:27 -0300] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:27 -0300] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [17/May/2019:11:11:29 -0300] "GET /favicon.ico HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:29 -0300] "GET /favicon.ico HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/produtos/detalhe/1 HTTP/1.1" 200 8418
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/style.css HTTP/1.1" 200 10981
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:51 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /favicon.ico HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/produtos/detalhe/2 HTTP/1.1" 200 8405
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/layout-colors.css HTTP/1.1" 200 5478
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/responsive-style.css HTTP/1.1" 200 7018
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:12:54 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:14:55 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:11:14:55 -0300] "GET /tomcat.css HTTP/1.1" 200 5931
0:0:0:0:0:0:0:1 - - [17/May/2019:11:14:55 -0300] "GET /tomcat.png HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [17/May/2019:11:14:55 -0300] "GET /bg-nav.png HTTP/1.1" 200 1401
127.0.0.1 - - [17/May/2019:11:15:51 -0300] "GET / HTTP/1.1" 200 11403
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15052
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/produtos.css HTTP/1.1" 200 4358
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/book-collection.css HTTP/1.1" 200 1615
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 200 2044
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/guia-do-programador-style.css HTTP/1.1" 200 1517
127.0.0.1 - - [17/May/2019:11:15:53 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/produtos/detalhe/1 HTTP/1.1" 200 8418
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 200 2044
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/fonts.css HTTP/1.1" 200 539
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:55 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:15:56 -0300] "GET / HTTP/1.1" 200 11403
127.0.0.1 - - [17/May/2019:11:15:56 -0300] "GET /tomcat.css HTTP/1.1" 200 5931
127.0.0.1 - - [17/May/2019:11:15:56 -0300] "GET /favicon.ico HTTP/1.1" 200 8192
127.0.0.1 - - [17/May/2019:11:16:40 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15052
127.0.0.1 - - [17/May/2019:11:16:40 -0300] "GET /casadocodigo/resources/css/book-collection.css HTTP/1.1" 200 1615
127.0.0.1 - - [17/May/2019:11:16:40 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:16:40 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:16:40 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:16:40 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15052
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/resources/css/produtos.css HTTP/1.1" 200 4358
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/resources/css/layout-colors.css HTTP/1.1" 200 5478
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/resources/css/style.css HTTP/1.1" 200 10981
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:18 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/produtos/detalhe/1 HTTP/1.1" 200 8418
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/style.css HTTP/1.1" 200 10981
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/layout-colors.css HTTP/1.1" 200 5478
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/responsive-style.css HTTP/1.1" 200 7018
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:20 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:17:35 -0300] "GET / HTTP/1.1" 200 11403
127.0.0.1 - - [17/May/2019:11:17:35 -0300] "GET /tomcat.css HTTP/1.1" 200 5931
127.0.0.1 - - [17/May/2019:11:17:35 -0300] "GET /bg-nav.png HTTP/1.1" 200 1401
127.0.0.1 - - [17/May/2019:11:18:10 -0300] "GET / HTTP/1.1" 200 11403
127.0.0.1 - - [17/May/2019:11:18:11 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15052
127.0.0.1 - - [17/May/2019:11:18:11 -0300] "GET /casadocodigo/resources/css/fonts.css HTTP/1.1" 200 539
127.0.0.1 - - [17/May/2019:11:18:11 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 200 2044
127.0.0.1 - - [17/May/2019:11:18:11 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:11 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:11 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:11 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:14 -0300] "GET /casadocodigo/produtos/detalhe/2 HTTP/1.1" 200 8405
127.0.0.1 - - [17/May/2019:11:18:14 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:14 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:14 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:14 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:14 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:18:14 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:14 -0300] "GET /casadocodigo/produtos/detalhe/2 HTTP/1.1" 200 8389
127.0.0.1 - - [17/May/2019:11:19:14 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:14 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:14 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:14 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:14 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:14 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:16 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15052
127.0.0.1 - - [17/May/2019:11:19:16 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:16 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:16 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:16 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/produtos/detalhe/3 HTTP/1.1" 200 8409
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/fontello-ie7.css HTTP/1.1" 200 360
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/fonts.css HTTP/1.1" 200 539
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/fontello.css HTTP/1.1" 200 1563
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/fontello-embedded.css HTTP/1.1" 200 11124
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/produtos.css HTTP/1.1" 200 4358
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:18 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:19 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15052
127.0.0.1 - - [17/May/2019:11:19:19 -0300] "GET /casadocodigo/resources/css/book-collection.css HTTP/1.1" 200 1615
127.0.0.1 - - [17/May/2019:11:19:19 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:19 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:19 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:19 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:20 -0300] "GET /casadocodigo/produtos/detalhe/1 HTTP/1.1" 200 8402
127.0.0.1 - - [17/May/2019:11:19:20 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:20 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:20 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:20 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:20 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:20 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:19:21 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15052
127.0.0.1 - - [17/May/2019:11:19:21 -0300] "GET /casadocodigo/resources/css/fonts.css HTTP/1.1" 200 539
127.0.0.1 - - [17/May/2019:11:19:21 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 200 2044
127.0.0.1 - - [17/May/2019:11:19:22 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
